product_id,product_name,category,sub_category,unit_price,unit_cost,supplier,initial_inventory
PRD00165,Footwear Fashion Model-165,Fashion,Footwear,2407.14,1500.38,FabricWorld Wholesalers,44
PRD00166,Accessories Fashion Model-166,Fashion,Accessories,2901.96,1750.41,FabricWorld Wholesalers,584
PRD00167,Cookware Home Model-167,Home & Kitchen,Cookware,19830.95,14821.74,KitchenCraft Suppliers,128
PRD00168,Home Home Model-168,Home & Kitchen,Home Decor,23286.97,18479.66,HomeEssentials Pvt Ltd,417
PRD00169,Cookware Home Model-169,Home & Kitchen,Cookware,13827.87,9131.69,HomeEssentials Pvt Ltd,234
PRD00170,Cookware Home Model-170,Home & Kitchen,Cookware,13738.26,9980.27,KitchenCraft Suppliers,770
PRD00171,Storage Home Model-171,Home & Kitchen,Storage,3745.34,2772.97,KitchenCraft Suppliers,511
PRD00172,Cookware Home Model-172,Home & Kitchen,Cookware,21698.21,16482.4,KitchenCraft Suppliers,193
PRD00173,Cookware Home Model-173,Home & Kitchen,Cookware,17583.74,9990.92,HomeEssentials Pvt Ltd,965
PRD00174,Home Home Model-174,Home & Kitchen,Home Decor,22318.94,13093.43,HomeEssentials Pvt Ltd,48
PRD00175,Cookware Home Model-175,Home & Kitchen,Cookware,2303.06,1834.76,KitchenCraft Suppliers,515
PRD00176,Cookware Home Model-176,Home & Kitchen,Cookware,21605.7,16638.33,KitchenCraft Suppliers,676
PRD00177,Furniture Home Model-177,Home & Kitchen,Furniture,23691.71,18870.45,HomeEssentials Pvt Ltd,151
PRD00178,Home Home Model-178,Home & Kitchen,Home Decor,8884.76,6459.62,HomeEssentials Pvt Ltd,806
PRD00179,Cookware Home Model-179,Home & Kitchen,Cookware,19473.02,13428.62,KitchenCraft Suppliers,110
PRD00180,Cookware Home Model-180,Home & Kitchen,Cookware,6367.61,4027.92,KitchenCraft Suppliers,145
PRD00181,Storage Home Model-181,Home & Kitchen,Storage,12416.6,6864.37,KitchenCraft Suppliers,239
PRD00182,Storage Home Model-182,Home & Kitchen,Storage,14372.1,10566.99,HomeEssentials Pvt Ltd,475
PRD00183,Cookware Home Model-183,Home & Kitchen,Cookware,3113.77,2217.95,HomeEssentials Pvt Ltd,20
PRD00184,Storage Home Model-184,Home & Kitchen,Storage,17089.46,10413.92,KitchenCraft Suppliers,524
PRD00185,Cookware Home Model-185,Home & Kitchen,Cookware,9496.17,5901.19,KitchenCraft Suppliers,843
PRD00186,Storage Home Model-186,Home & Kitchen,Storage,13303.11,8767.87,KitchenCraft Suppliers,77
PRD00187,Cookware Home Model-187,Home & Kitchen,Cookware,500.44,396.58,KitchenCraft Suppliers,848
PRD00188,Storage Home Model-188,Home & Kitchen,Storage,8201.95,4600.07,HomeEssentials Pvt Ltd,232
PRD00189,Furniture Home Model-189,Home & Kitchen,Furniture,24825.52,14112.05,HomeEssentials Pvt Ltd,246
PRD00190,Storage Home Model-190,Home & Kitchen,Storage,17445.89,9924.25,KitchenCraft Suppliers,66
PRD00191,Cookware Home Model-191,Home & Kitchen,Cookware,15808.72,11444.52,KitchenCraft Suppliers,434
PRD00192,Storage Home Model-192,Home & Kitchen,Storage,24896.61,18030.9,KitchenCraft Suppliers,278
PRD00193,Furniture Home Model-193,Home & Kitchen,Furniture,22548.62,12657.93,HomeEssentials Pvt Ltd,31
PRD00194,Furniture Home Model-194,Home & Kitchen,Furniture,23975.78,13533.51,KitchenCraft Suppliers,377
PRD00195,Storage Home Model-195,Home & Kitchen,Storage,11499.74,8107.7,HomeEssentials Pvt Ltd,27
PRD00196,Furniture Home Model-196,Home & Kitchen,Furniture,4407.23,3136.68,KitchenCraft Suppliers,667
PRD00197,Cookware Home Model-197,Home & Kitchen,Cookware,8962.49,6237.12,KitchenCraft Suppliers,751
PRD00198,Cookware Home Model-198,Home & Kitchen,Cookware,9135.92,5618.48,HomeEssentials Pvt Ltd,942
PRD00199,Home Home Model-199,Home & Kitchen,Home Decor,17514.11,11980.07,HomeEssentials Pvt Ltd,948
PRD00200,Storage Home Model-200,Home & Kitchen,Storage,10397.34,7285.37,HomeEssentials Pvt Ltd,771
PRD00201,Cookware Home Model-201,Home & Kitchen,Cookware,4232.06,3291.41,HomeEssentials Pvt Ltd,272
PRD00202,Storage Home Model-202,Home & Kitchen,Storage,23525.13,15389.19,HomeEssentials Pvt Ltd,728
PRD00203,Storage Home Model-203,Home & Kitchen,Storage,15412.31,10088.29,HomeEssentials Pvt Ltd,843
PRD00204,Cookware Home Model-204,Home & Kitchen,Cookware,21941.08,15093.2,HomeEssentials Pvt Ltd,24
PRD00205,Storage Home Model-205,Home & Kitchen,Storage,852.93,549.39,HomeEssentials Pvt Ltd,84
PRD00206,Furniture Home Model-206,Home & Kitchen,Furniture,12112.66,9645.57,HomeEssentials Pvt Ltd,798
PRD00207,Home Home Model-207,Home & Kitchen,Home Decor,14934.04,9635.78,HomeEssentials Pvt Ltd,873
PRD00208,Cookware Home Model-208,Home & Kitchen,Cookware,20763.1,14373.68,HomeEssentials Pvt Ltd,948
PRD00209,Home Home Model-209,Home & Kitchen,Home Decor,11823.06,7728.79,KitchenCraft Suppliers,404
PRD00210,Furniture Home Model-210,Home & Kitchen,Furniture,538.08,306.08,HomeEssentials Pvt Ltd,495
PRD00211,Cookware Home Model-211,Home & Kitchen,Cookware,20359.76,16286.37,KitchenCraft Suppliers,889
PRD00212,Cookware Home Model-212,Home & Kitchen,Cookware,22846.42,15907.67,KitchenCraft Suppliers,584
PRD00213,Cookware Home Model-213,Home & Kitchen,Cookware,23630.13,18015.89,HomeEssentials Pvt Ltd,164
PRD00214,Storage Home Model-214,Home & Kitchen,Storage,6178.14,3714.68,KitchenCraft Suppliers,20
PRD00215,Home Home Model-215,Home & Kitchen,Home Decor,23860.42,16739.13,HomeEssentials Pvt Ltd,465
PRD00216,Furniture Home Model-216,Home & Kitchen,Furniture,21979.75,16248.53,HomeEssentials Pvt Ltd,53
PRD00217,Storage Home Model-217,Home & Kitchen,Storage,9081.79,5252.81,KitchenCraft Suppliers,173
PRD00218,Furniture Home Model-218,Home & Kitchen,Furniture,12553.99,8399.28,KitchenCraft Suppliers,790
PRD00219,Home Home Model-219,Home & Kitchen,Home Decor,13099.57,9995.57,KitchenCraft Suppliers,73
PRD00220,Cookware Home Model-220,Home & Kitchen,Cookware,24205.72,13848.14,HomeEssentials Pvt Ltd,782
PRD00221,Cookware Home Model-221,Home & Kitchen,Cookware,10205.78,5955.11,HomeEssentials Pvt Ltd,322
PRD00222,Home Home Model-222,Home & Kitchen,Home Decor,10628.71,7930.79,HomeEssentials Pvt Ltd,929
PRD00223,Storage Home Model-223,Home & Kitchen,Storage,17660.88,10653.77,KitchenCraft Suppliers,441
PRD00224,Home Home Model-224,Home & Kitchen,Home Decor,15507.76,12330.46,KitchenCraft Suppliers,325
PRD00225,Cookware Home Model-225,Home & Kitchen,Cookware,14829.55,9610.45,HomeEssentials Pvt Ltd,878
PRD00226,Furniture Home Model-226,Home & Kitchen,Furniture,2455.94,1796.76,KitchenCraft Suppliers,268
PRD00227,Cookware Home Model-227,Home & Kitchen,Cookware,12946.45,9656.93,KitchenCraft Suppliers,561
PRD00228,Storage Home Model-228,Home & Kitchen,Storage,15627.37,11964.17,HomeEssentials Pvt Ltd,152
PRD00229,Cookware Home Model-229,Home & Kitchen,Cookware,19952.3,13265.02,HomeEssentials Pvt Ltd,420
PRD00230,Storage Home Model-230,Home & Kitchen,Storage,12403.98,7623.0,KitchenCraft Suppliers,88
PRD00231,Furniture Home Model-231,Home & Kitchen,Furniture,24504.79,16495.51,KitchenCraft Suppliers,224
PRD00232,Furniture Home Model-232,Home & Kitchen,Furniture,5385.65,3742.56,KitchenCraft Suppliers,990
PRD00233,Storage Home Model-233,Home & Kitchen,Storage,2080.49,1211.3,KitchenCraft Suppliers,202
PRD00234,Cookware Home Model-234,Home & Kitchen,Cookware,14701.78,9557.26,KitchenCraft Suppliers,931
PRD00235,Cookware Home Model-235,Home & Kitchen,Cookware,16093.33,9583.1,KitchenCraft Suppliers,715
PRD00236,Furniture Home Model-236,Home & Kitchen,Furniture,10408.61,7999.84,HomeEssentials Pvt Ltd,686
PRD00237,Home Home Model-237,Home & Kitchen,Home Decor,16755.1,9937.11,HomeEssentials Pvt Ltd,653
PRD00238,Storage Home Model-238,Home & Kitchen,Storage,5750.68,4344.34,HomeEssentials Pvt Ltd,485
PRD00239,Home Home Model-239,Home & Kitchen,Home Decor,7108.32,4224.14,KitchenCraft Suppliers,424
PRD00240,Cookware Home Model-240,Home & Kitchen,Cookware,13807.69,9439.02,KitchenCraft Suppliers,543
PRD00241,Furniture Home Model-241,Home & Kitchen,Furniture,5316.28,3408.09,HomeEssentials Pvt Ltd,97
PRD00242,Storage Home Model-242,Home & Kitchen,Storage,8385.8,5286.37,KitchenCraft Suppliers,813
PRD00243,Furniture Home Model-243,Home & Kitchen,Furniture,20025.18,14157.3,KitchenCraft Suppliers,258
PRD00244,Storage Home Model-244,Home & Kitchen,Storage,12888.61,7594.54,KitchenCraft Suppliers,67
PRD00245,Cookware Home Model-245,Home & Kitchen,Cookware,1713.79,1061.21,KitchenCraft Suppliers,276
PRD00246,Storage Home Model-246,Home & Kitchen,Storage,2295.11,1605.02,HomeEssentials Pvt Ltd,711
PRD00247,Home Home Model-247,Home & Kitchen,Home Decor,5391.07,3464.4,HomeEssentials Pvt Ltd,745
PRD00248,Storage Home Model-248,Home & Kitchen,Storage,6054.93,4480.58,KitchenCraft Suppliers,97
PRD00249,Storage Home Model-249,Home & Kitchen,Storage,11670.32,8599.48,KitchenCraft Suppliers,545
PRD00250,Beverages Grocery Model-250,Grocery,Beverages,194.33,113.35,FreshMart Supply Chain,22
PRD00251,Personal Grocery Model-251,Grocery,Personal Care,1076.34,729.67,DailyNeeds Distributors,770
PRD00252,Snacks Grocery Model-252,Grocery,Snacks,55.96,42.91,FreshMart Supply Chain,825
PRD00253,Snacks Grocery Model-253,Grocery,Snacks,648.49,395.98,DailyNeeds Distributors,650
PRD00254,Staples Grocery Model-254,Grocery,Staples,465.2,258.19,FreshMart Supply Chain,972
PRD00255,Staples Grocery Model-255,Grocery,Staples,1012.04,579.19,DailyNeeds Distributors,145
PRD00256,Snacks Grocery Model-256,Grocery,Snacks,161.32,124.64,DailyNeeds Distributors,231
PRD00257,Personal Grocery Model-257,Grocery,Personal Care,579.28,370.03,DailyNeeds Distributors,252
PRD00258,Beverages Grocery Model-258,Grocery,Beverages,608.16,347.7,FreshMart Supply Chain,130
PRD00259,Beverages Grocery Model-259,Grocery,Beverages,889.45,613.22,FreshMart Supply Chain,955
PRD00260,Snacks Grocery Model-260,Grocery,Snacks,529.36,308.03,DailyNeeds Distributors,444
PRD00261,Staples Grocery Model-261,Grocery,Staples,418.19,324.06,DailyNeeds Distributors,339
PRD00262,Snacks Grocery Model-262,Grocery,Snacks,693.52,443.18,FreshMart Supply Chain,896
PRD00263,Beverages Grocery Model-263,Grocery,Beverages,409.81,321.05,DailyNeeds Distributors,456
PRD00264,Personal Grocery Model-264,Grocery,Personal Care,140.1,82.41,DailyNeeds Distributors,522
PRD00265,Snacks Grocery Model-265,Grocery,Snacks,595.62,454.28,FreshMart Supply Chain,465
PRD00266,Personal Grocery Model-266,Grocery,Personal Care,356.41,211.47,DailyNeeds Distributors,842
PRD00267,Personal Grocery Model-267,Grocery,Personal Care,1013.93,570.75,DailyNeeds Distributors,562
PRD00268,Personal Grocery Model-268,Grocery,Personal Care,504.27,401.19,DailyNeeds Distributors,242
PRD00269,Staples Grocery Model-269,Grocery,Staples,1078.0,748.13,DailyNeeds Distributors,94
PRD00270,Snacks Grocery Model-270,Grocery,Snacks,1041.3,785.42,DailyNeeds Distributors,900
PRD00271,Beverages Grocery Model-271,Grocery,Beverages,599.08,437.76,DailyNeeds Distributors,593
PRD00272,Beverages Grocery Model-272,Grocery,Beverages,1116.66,769.59,FreshMart Supply Chain,411
PRD00273,Beverages Grocery Model-273,Grocery,Beverages,582.41,442.43,DailyNeeds Distributors,664
PRD00274,Personal Grocery Model-274,Grocery,Personal Care,240.71,151.87,DailyNeeds Distributors,806
PRD00275,Beverages Grocery Model-275,Grocery,Beverages,255.42,187.49,DailyNeeds Distributors,159
PRD00276,Personal Grocery Model-276,Grocery,Personal Care,155.51,109.27,FreshMart Supply Chain,339
PRD00277,Staples Grocery Model-277,Grocery,Staples,123.0,83.21,FreshMart Supply Chain,530
PRD00278,Beverages Grocery Model-278,Grocery,Beverages,587.75,401.52,DailyNeeds Distributors,692
PRD00279,Staples Grocery Model-279,Grocery,Staples,455.69,302.38,FreshMart Supply Chain,280
PRD00280,Snacks Grocery Model-280,Grocery,Snacks,94.78,75.59,DailyNeeds Distributors,32
PRD00281,Personal Grocery Model-281,Grocery,Personal Care,827.79,473.47,FreshMart Supply Chain,338
PRD00282,Staples Grocery Model-282,Grocery,Staples,824.17,609.93,DailyNeeds Distributors,990
PRD00283,Snacks Grocery Model-283,Grocery,Snacks,578.34,405.72,FreshMart Supply Chain,438
PRD00284,Snacks Grocery Model-284,Grocery,Snacks,431.66,337.72,FreshMart Supply Chain,337
PRD00285,Beverages Grocery Model-285,Grocery,Beverages,900.25,587.08,FreshMart Supply Chain,904
PRD00286,Staples Grocery Model-286,Grocery,Staples,882.42,692.33,DailyNeeds Distributors,607
PRD00287,Personal Grocery Model-287,Grocery,Personal Care,467.49,365.4,FreshMart Supply Chain,339
PRD00288,Staples Grocery Model-288,Grocery,Staples,697.88,530.71,DailyNeeds Distributors,859
PRD00289,Snacks Grocery Model-289,Grocery,Snacks,996.97,735.39,FreshMart Supply Chain,847
PRD00290,Staples Grocery Model-290,Grocery,Staples,213.11,125.96,FreshMart Supply Chain,24
PRD00291,Personal Grocery Model-291,Grocery,Personal Care,298.12,211.2,DailyNeeds Distributors,593
PRD00292,Personal Grocery Model-292,Grocery,Personal Care,443.42,341.12,FreshMart Supply Chain,108
PRD00293,Staples Grocery Model-293,Grocery,Staples,825.92,547.57,DailyNeeds Distributors,635
PRD00294,Snacks Grocery Model-294,Grocery,Snacks,464.79,309.4,DailyNeeds Distributors,441
PRD00295,Staples Grocery Model-295,Grocery,Staples,656.94,433.37,FreshMart Supply Chain,684
PRD00296,Personal Grocery Model-296,Grocery,Personal Care,439.33,284.63,DailyNeeds Distributors,981
PRD00297,Staples Grocery Model-297,Grocery,Staples,661.39,513.65,FreshMart Supply Chain,966
PRD00298,Staples Grocery Model-298,Grocery,Staples,660.56,434.57,FreshMart Supply Chain,598
PRD00299,Snacks Grocery Model-299,Grocery,Snacks,760.7,482.08,FreshMart Supply Chain,467
PRD00300,Staples Grocery Model-300,Grocery,Staples,216.74,166.82,DailyNeeds Distributors,308
PRD00301,Snacks Grocery Model-301,Grocery,Snacks,649.48,502.36,DailyNeeds Distributors,439
PRD00302,Personal Grocery Model-302,Grocery,Personal Care,1197.28,883.71,FreshMart Supply Chain,430
PRD00303,Snacks Grocery Model-303,Grocery,Snacks,897.86,501.35,FreshMart Supply Chain,617
PRD00304,Beverages Grocery Model-304,Grocery,Beverages,862.6,580.96,FreshMart Supply Chain,861
PRD00305,Personal Grocery Model-305,Grocery,Personal Care,423.66,320.0,FreshMart Supply Chain,178
PRD00306,Personal Grocery Model-306,Grocery,Personal Care,467.01,310.21,FreshMart Supply Chain,967
PRD00307,Staples Grocery Model-307,Grocery,Staples,488.8,366.27,FreshMart Supply Chain,280
PRD00308,Snacks Grocery Model-308,Grocery,Snacks,593.9,387.36,FreshMart Supply Chain,704
PRD00309,Snacks Grocery Model-309,Grocery,Snacks,869.64,617.69,DailyNeeds Distributors,774
PRD00310,Staples Grocery Model-310,Grocery,Staples,687.3,501.07,DailyNeeds Distributors,302
PRD00311,Beverages Grocery Model-311,Grocery,Beverages,427.92,254.78,DailyNeeds Distributors,861
PRD00312,Staples Grocery Model-312,Grocery,Staples,424.18,257.41,FreshMart Supply Chain,42
PRD00313,Snacks Grocery Model-313,Grocery,Snacks,565.17,444.69,DailyNeeds Distributors,415
PRD00314,Personal Grocery Model-314,Grocery,Personal Care,1095.99,640.91,DailyNeeds Distributors,229
PRD00315,Snacks Grocery Model-315,Grocery,Snacks,741.52,411.19,DailyNeeds Distributors,847
PRD00316,Staples Grocery Model-316,Grocery,Staples,719.7,414.23,FreshMart Supply Chain,343
PRD00317,Staples Grocery Model-317,Grocery,Staples,952.3,529.25,FreshMart Supply Chain,146
PRD00318,Staples Grocery Model-318,Grocery,Staples,200.0,138.81,DailyNeeds Distributors,397
PRD00319,Personal Grocery Model-319,Grocery,Personal Care,101.33,57.69,DailyNeeds Distributors,481
PRD00320,Personal Grocery Model-320,Grocery,Personal Care,1122.55,877.15,FreshMart Supply Chain,426
PRD00321,Beverages Grocery Model-321,Grocery,Beverages,164.92,100.43,FreshMart Supply Chain,365
PRD00322,Beverages Grocery Model-322,Grocery,Beverages,1009.9,586.92,DailyNeeds Distributors,844
PRD00323,Snacks Grocery Model-323,Grocery,Snacks,411.93,258.63,FreshMart Supply Chain,390
PRD00324,Snacks Grocery Model-324,Grocery,Snacks,717.71,466.33,DailyNeeds Distributors,988
PRD00325,Personal Grocery Model-325,Grocery,Personal Care,898.21,540.18,FreshMart Supply Chain,332
PRD00326,Staples Grocery Model-326,Grocery,Staples,25.47,16.13,DailyNeeds Distributors,594
PRD00327,Staples Grocery Model-327,Grocery,Staples,509.12,389.92,FreshMart Supply Chain,825
PRD00328,Beverages Grocery Model-328,Grocery,Beverages,428.69,272.96,FreshMart Supply Chain,437
PRD00329,Snacks Grocery Model-329,Grocery,Snacks,1103.78,769.08,DailyNeeds Distributors,974
PRD00330,Staples Grocery Model-330,Grocery,Staples,553.88,324.14,FreshMart Supply Chain,683
PRD00331,Personal Grocery Model-331,Grocery,Personal Care,701.61,414.92,FreshMart Supply Chain,520
PRD00332,Snacks Grocery Model-332,Grocery,Snacks,1099.52,704.35,FreshMart Supply Chain,82
PRD00333,Outdoor Sports Model-333,Sports & Fitness,Outdoor Sports,4271.45,2584.33,SportsPoint Wholesale,901
PRD00334,Outdoor Sports Model-334,Sports & Fitness,Outdoor Sports,10003.19,5946.99,FitGear Traders,103
PRD00335,Outdoor Sports Model-335,Sports & Fitness,Outdoor Sports,6965.45,4801.47,SportsPoint Wholesale,361
PRD00336,Outdoor Sports Model-336,Sports & Fitness,Outdoor Sports,1416.53,1132.12,FitGear Traders,580
